Baltimore,mean,count,lift,sum
dsDNA-RT,34.26,108,3.61,37
ssRNA-RT,19.52,666,2.06,130
ssDNA,13.18,129,1.39,17
dsDNA,8.26,4421,0.87,365
ssRNA,8.16,1017,0.86,83
dsRNA,0.84,358,0.09,3
